ParticipantCode,SentenceType,N_RT,Mean_RT,SD_RT,se_RT,N_Accuracy,Mean_Accuracy,SD_Accuracy,se_Accuracy,RE_Score,ART_score_value,ART_z,RE_z
1618695134,Passive,17,2993.6470588235293,1297.8805290345713,314.78226533188626,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,6.9,23,1.5930811181831086,1.6978023304649104
1618695134,SRC,9,2680.777777777778,952.3570467237823,317.45234890792744,10,0.9,0.31622776601683794,0.09999999999999999,6.9,23,1.5930811181831086,1.6978023304649104
1618767808,Active,13,2879.230769230769,897.4020052208258,248.8945341944531,14,0.9285714285714286,0.2672612419124244,0.07142857142857144,1.7,9,-0.6662813938566112,-1.6610288027998446
1618767808,ORC,5,6785.8,4102.42089503259,1834.65839872168,11,0.45454545454545453,0.5222329678670935,0.1574591643244434,1.7,9,-0.6662813938566112,-1.6610288027998446
1618767808,Passive,6,2576.1666666666665,489.69436046034537,199.91688550773074,13,0.46153846153846156,0.5188745216627708,0.14390989949130545,1.7,9,-0.6662813938566112,-1.6610288027998446
1618767808,SRC,6,3239.3333333333335,1427.7623985336868,582.8815583899624,9,0.6666666666666666,0.5,0.16666666666666666,1.7,9,-0.6662813938566112,-1.6610288027998446
1618784160,Active,19,7606.9473684210525,7373.330405919282,1691.5580061440992,19,1,0,0,1.9,10,-0.5048983572823454,-1.5318429899819694
1618784160,ORC,11,8660.818181818182,2905.5478250471742,876.0556314649702,11,1,0,0,1.9,10,-0.5048983572823454,-1.5318429899819694
1618784160,Passive,14,7553.285714285715,1503.4187414316452,401.8055599494355,18,0.7777777777777778,0.4277926319464986,0.10083169033033669,1.9,10,-0.5048983572823454,-1.5318429899819694
1618784160,SRC,11,9717.818181818182,4433.369617304243,1336.7112343236076,11,1,0,0,1.9,10,-0.5048983572823454,-1.5318429899819694
1618874692,Active,19,3455.315789473684,1177.925485882871,270.23463978865686,19,1,0,0,7,23,1.5930811181831086,1.7623952368738478
1618874692,ORC,11,6261.181818181818,3599.4264214783393,1085.2679000486621,11,1,0,0,7,23,1.5930811181831086,1.7623952368738478
1618874692,Passive,14,4597.642857142857,1942.0892242492503,519.0451779775915,20,0.7,0.47016234598162726,0.10513149660756936,7,23,1.5930811181831086,1.7623952368738478
1618874692,SRC,10,4079.1,1217.5806110662425,385.03279658289426,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,7,23,1.5930811181831086,1.7623952368738478
1618933230,Active,18,2634.277777777778,1709.4187455718445,402.913862293751,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2.6,20,1.1089320084603116,-1.0796926451194062
1618933230,ORC,8,3605.5,1311.0947443153864,463.5419922417262,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,2.6,20,1.1089320084603116,-1.0796926451194062
1618933230,Passive,12,3849.6666666666665,1661.5435503461742,479.64630803132513,17,0.7058823529411765,0.46966821831386213,0.11391127488845344,2.6,20,1.1089320084603116,-1.0796926451194062
1618933230,SRC,11,3757.090909090909,1683.9178990999208,507.72034991618,11,1,0,0,2.6,20,1.1089320084603116,-1.0796926451194062
1618985942,Active,19,3961.5789473684213,1751.5700993295977,401.8377397634324,19,1,0,0,5.5,15,0.302016825588983,0.7935016407397839
1618985942,ORC,9,7981.444444444444,2001.018747482836,667.0062491609453,10,0.9,0.31622776601683794,0.09999999999999999,5.5,15,0.302016825588983,0.7935016407397839
1618985942,Passive,15,8402.533333333333,6587.837731832227,1700.9723881935372,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,5.5,15,0.302016825588983,0.7935016407397839
1618985942,SRC,11,6765.818181818182,5779.755787542962,1742.6619388331897,11,1,0,0,5.5,15,0.302016825588983,0.7935016407397839
1619027476,Active,19,3359.7894736842104,1087.2501285836959,249.4322861498912,19,1,0,0,6.2,21,1.2703150450345773,1.2456519856023471
1619027476,ORC,10,4597.6,1645.4929825300246,520.3505698618534,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.2,21,1.2703150450345773,1.2456519856023471
1619027476,Passive,16,3906,977.8359780658512,244.4589945164628,19,0.8421052631578947,0.3746343246326776,0.085947008518708,6.2,21,1.2703150450345773,1.2456519856023471
1619027476,SRC,10,5263.2,1863.5792205085113,589.3154936968067,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.2,21,1.2703150450345773,1.2456519856023471
1619031284,Active,20,6335.2,5602.263392218316,1252.704177285872,20,1,0,0,3.3,8,-0.8276644304308769,-0.6275423002568433
1619031284,ORC,7,7635.428571428572,5905.786311100407,2232.1774107801734,10,0.7,0.48304589153964794,0.15275252316519466,3.3,8,-0.8276644304308769,-0.6275423002568433
1619031284,Passive,13,5358.461538461538,3779.6736987775507,1048.2928711896225,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,3.3,8,-0.8276644304308769,-0.6275423002568433
1619031284,SRC,9,5620.222222222223,2367.5715816938764,789.1905272312921,10,0.9,0.31622776601683794,0.09999999999999999,3.3,8,-0.8276644304308769,-0.6275423002568433
1619033892,Active,17,3052.235294117647,1009.5935153201365,244.86239427079792,19,0.8947368421052632,0.3153017676423058,0.07233518641434492,4,15,0.302016825588983,-0.17539195539428
1619033892,ORC,6,5333.166666666667,2301.6712551245596,939.6533551144155,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,4,15,0.302016825588983,-0.17539195539428
1619033892,Passive,9,3049.1111111111113,702.6191081312201,234.20636937707334,19,0.47368421052631576,0.512989176042577,0.1176877882894626,4,15,0.302016825588983,-0.17539195539428
1619033892,SRC,6,4595.333333333333,2043.5773209415559,834.2869477051114,11,0.5454545454545454,0.5222329678670935,0.1574591643244434,4,15,0.302016825588983,-0.17539195539428
1619037795,Active,18,9442.388888888889,10819.596024528224,2550.20323954764,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,1.9,2,-1.7959626498764711,-1.5318429899819694
1619037795,ORC,6,11086.666666666666,13474.097590067644,5500.777306688373,10,0.6,0.5163977794943222,0.1632993161855452,1.9,2,-1.7959626498764711,-1.5318429899819694
1619037795,Passive,11,16590.81818181818,15152.369668261013,4568.611352216701,18,0.6111111111111112,0.5016313257045503,0.11823563735376173,1.9,2,-1.7959626498764711,-1.5318429899819694
1619037795,SRC,8,14325.375,20641.68192854656,7297.936633385542,10,0.8,0.4216370213557839,0.13333333333333333,1.9,2,-1.7959626498764711,-1.5318429899819694
1619121179,Active,13,2291.6153846153848,528.8894872689282,146.68755118476764,16,0.8125,0.4031128874149275,0.10077822185373188,4.6,6,-1.1504305035794082,0.21216548305934532
1619121179,ORC,9,4309.222222222223,1757.239723101104,585.7465743670347,10,0.9,0.31622776601683794,0.09999999999999999,4.6,6,-1.1504305035794082,0.21216548305934532
1619121179,Passive,13,3536.3076923076924,1454.2678790726845,403.341338942833,18,0.7222222222222222,0.4608885989624768,0.1086324845659782,4.6,6,-1.1504305035794082,0.21216548305934532
1619121179,SRC,9,5310.777777777777,1662.4662235499536,554.1554078499845,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.6,6,-1.1504305035794082,0.21216548305934532
1619124323,Active,19,2545.2631578947367,930.091622852601,213.37765222359118,20,0.95,0.22360679774997896,0.049999999999999996,6.6,15,0.302016825588983,1.5040236112380971
1619124323,ORC,9,6007.888888888889,3812.9216633850624,1270.9738877950208,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,6.6,15,0.302016825588983,1.5040236112380971
1619124323,Passive,12,4468.166666666667,2445.0471582488153,705.8243174981416,20,0.6,0.5026246899500346,0.11239029738980327,6.6,15,0.302016825588983,1.5040236112380971
1619124323,SRC,11,5549,3811.851387449411,1149.3164371604857,11,1,0,0,6.6,15,0.302016825588983,1.5040236112380971
1619148310,Active,20,4433.55,2332.9782969866064,521.6698062093744,20,1,0,0,4.1,8,-0.8276644304308769,-0.11079904898534264
1619148310,ORC,10,6447.2,2139.4794694037146,676.5628130484264,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,4.1,8,-0.8276644304308769,-0.11079904898534264
1619148310,Passive,15,9765.666666666666,8291.269501854402,2140.7965799733042,20,0.75,0.4442616583193193,0.09933992677987828,4.1,8,-0.8276644304308769,-0.11079904898534264
1619148310,SRC,11,13570.181818181818,12308.89370185787,3711.2710903119328,11,1,0,0,4.1,8,-0.8276644304308769,-0.11079904898534264
1619153914,Active,19,3348.9473684210525,1172.167909553548,268.9137611897495,19,1,0,0,4.8,11,-0.3435153207080798,0.34135129587722063
1619153914,ORC,7,3744.285714285714,1241.061066760444,469.0769920703805,11,0.6363636363636364,0.504524979109513,0.15212000482437738,4.8,11,-0.3435153207080798,0.34135129587722063
1619153914,Passive,15,3561.4,1047.271748060509,270.40440261279207,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,4.8,11,-0.3435153207080798,0.34135129587722063
1619153914,SRC,9,5432.222222222223,1985.6903571414261,661.8967857138088,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,4.8,11,-0.3435153207080798,0.34135129587722063
1619159957,Active,20,4296.35,1901.5377509849898,425.1967672984505,20,1,0,0,4.5,11,-0.3435153207080798,0.14757257665040796
1619159957,ORC,8,8455.25,3138.7108249816747,1109.7018542640824,10,0.8,0.4216370213557839,0.13333333333333333,4.5,11,-0.3435153207080798,0.14757257665040796
1619159957,Passive,12,5367.666666666667,1816.5963845176022,524.4062058050694,19,0.631578947368421,0.49559462778335206,0.1136972052352256,4.5,11,-0.3435153207080798,0.14757257665040796
1619159957,SRC,8,6049.875,3899.9252167738514,1378.8317834506033,10,0.8,0.4216370213557839,0.13333333333333333,4.5,11,-0.3435153207080798,0.14757257665040796
1619238853,Active,18,3679.777777777778,1381.2962179887647,325.57464085572906,18,1,0,0,5.3,18,0.7861659353117801,0.6643158279219086
1619238853,ORC,8,5493.75,2006.5324567521952,709.41635342019,10,0.8,0.4216370213557839,0.13333333333333333,5.3,18,0.7861659353117801,0.6643158279219086
1619238853,Passive,12,6067.75,4449.794032516357,1284.5448912558547,19,0.631578947368421,0.49559462778335206,0.1136972052352256,5.3,18,0.7861659353117801,0.6643158279219086
1619238853,SRC,10,3254.4,1398.0800485745522,442.1117304734429,10,1,0,0,5.3,18,0.7861659353117801,0.6643158279219086
1619285336,Active,18,3639.3888888888887,1024.219423807504,241.41083333242153,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2,2,-1.7959626498764711,-1.467250083573032
1619285336,ORC,8,6691.5,1487.161822302565,525.7911046359435,10,0.8,0.4216370213557839,0.13333333333333333,2,2,-1.7959626498764711,-1.467250083573032
1619285336,Passive,11,5065.272727272727,2169.516079263258,654.1337101417429,19,0.5789473684210527,0.5072572735017881,0.11637279966159296,2,2,-1.7959626498764711,-1.467250083573032
1619285336,SRC,9,5806.444444444444,1776.6899076028371,592.2299692009457,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2,2,-1.7959626498764711,-1.467250083573032
1619285716,Active,13,2054.846153846154,399.7257072364011,110.86396412015009,13,1,0,0,4.5,11,-0.3435153207080798,0.14757257665040796
1619285716,ORC,7,5384.285714285715,2489.456414178653,940.9260816644751,11,0.6363636363636364,0.504524979109513,0.15212000482437738,4.5,11,-0.3435153207080798,0.14757257665040796
1619285716,Passive,12,2741,994.4168688688407,287.063423464065,16,0.75,0.44721359549995793,0.11180339887498948,4.5,11,-0.3435153207080798,0.14757257665040796
1619285716,SRC,8,3223.875,923.2380032874977,326.4139263868588,10,0.8,0.4216370213557839,0.13333333333333333,4.5,11,-0.3435153207080798,0.14757257665040796
1619294548,Active,20,3060.7,829.5660311271189,185.49660374249441,20,1,0,0,5.4,12,-0.18213228413381408,0.7289087343308466
1619294548,ORC,9,4782.888888888889,1499.6237398464693,499.8745799488231,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.4,12,-0.18213228413381408,0.7289087343308466
1619294548,Passive,15,6074.4,1622.133154654257,418.83297955378913,20,0.75,0.4442616583193193,0.09933992677987828,5.4,12,-0.18213228413381408,0.7289087343308466
1619294548,SRC,10,6808.9,2210.245861135513,698.9411110148455,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.4,12,-0.18213228413381408,0.7289087343308466
1619299905,Active,14,2353.5714285714284,541.0701240328088,144.607073310718,14,1,0,0,6.6,18,0.7861659353117801,1.5040236112380971
1619299905,ORC,10,4090.5,1918.5187718075051,606.688905270055,10,1,0,0,6.6,18,0.7861659353117801,1.5040236112380971
1619299905,Passive,11,2782.818181818182,1162.1620212502057,350.405033644361,18,0.6111111111111112,0.5016313257045503,0.11823563735376173,6.6,18,0.7861659353117801,1.5040236112380971
1619299905,SRC,8,2777.875,1367.3830519332487,483.4429142507786,9,0.8888888888888888,0.3333333333333333,0.1111111111111111,6.6,18,0.7861659353117801,1.5040236112380971
1619305348,Active,19,4493.421052631579,1801.51949185463,413.2969163059514,19,1,0,0,6.9,21,1.2703150450345773,1.6978023304649104
1619305348,ORC,11,6792.545454545455,1788.3443384111665,539.206106042382,11,1,0,0,6.9,21,1.2703150450345773,1.6978023304649104
1619305348,Passive,19,6124.421052631579,4127.9181639684975,947.0093749444546,19,1,0,0,6.9,21,1.2703150450345773,1.6978023304649104
1619305348,SRC,11,6093.363636363636,1287.4485055898176,388.1803299950183,11,1,0,0,6.9,21,1.2703150450345773,1.6978023304649104
1619390924,Active,18,4775.833333333333,3640.0262159689423,857.9624070028159,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,3.5,5,-1.3118135401536741,-0.498356487438968
1619390924,ORC,10,9496.6,5621.702672085507,1777.7384772044884,10,1,0,0,3.5,5,-1.3118135401536741,-0.498356487438968
1619390924,Passive,15,5096.066666666667,1664.7118354952893,429.8267476738424,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,3.5,5,-1.3118135401536741,-0.498356487438968
1619390924,SRC,11,5839.727272727273,2324.785327332788,700.9491498987652,11,1,0,0,3.5,5,-1.3118135401536741,-0.498356487438968
1619399979,Active,18,3975.777777777778,3085.2140464509594,727.1919245524872,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2.7,16,0.46339986216324874,-1.0150997387104685
1619399979,ORC,5,6353,3151.9918305731694,1409.6135995371212,10,0.5,0.5270462766947299,0.16666666666666666,2.7,16,0.46339986216324874,-1.0150997387104685
1619399979,Passive,10,4027.3,2741.3225538860697,866.8823071469646,18,0.5555555555555556,0.5113099925649136,0.12051692101036454,2.7,16,0.46339986216324874,-1.0150997387104685
1619399979,SRC,9,11745.111111111111,13331.69075403083,4443.896918010277,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.7,16,0.46339986216324874,-1.0150997387104685
1619475057,Active,18,3370.3888888888887,1052.1492926324324,247.9939665470074,18,1,0,0,3.5,11,-0.3435153207080798,-0.498356487438968
1619475057,ORC,8,5176.875,1345.044602287544,475.54507963794254,10,0.8,0.4216370213557839,0.13333333333333333,3.5,11,-0.3435153207080798,-0.498356487438968
1619475057,Passive,13,4020.5384615384614,1944.4424057376368,539.2912920056618,18,0.7222222222222222,0.4608885989624768,0.1086324845659782,3.5,11,-0.3435153207080798,-0.498356487438968
1619475057,SRC,11,5565,3179.791125215617,958.7430976402005,11,1,0,0,3.5,11,-0.3435153207080798,-0.498356487438968
1619482468,Active,17,4080.8823529411766,1607.7329878727119,389.93252510523934,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,2.3,10,-0.5048983572823454,-1.2734713643462192
1619482468,ORC,10,7085.4,3780.5734191756915,1195.5222866085674,10,1,0,0,2.3,10,-0.5048983572823454,-1.2734713643462192
1619482468,Passive,15,6080.333333333333,3812.900333392017,984.4866327983992,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,2.3,10,-0.5048983572823454,-1.2734713643462192
1619482468,SRC,9,8736.666666666666,4097.989141030025,1365.9963803433418,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.3,10,-0.5048983572823454,-1.2734713643462192
1619489690,Active,12,2361.25,847.4834538475985,244.6474001063324,13,0.9230769230769231,0.2773500981126146,0.07692307692307693,2.6,18,0.7861659353117801,-1.0796926451194062
1619489690,ORC,9,3004.5555555555557,852.7797357921785,284.25991193072616,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,2.6,18,0.7861659353117801,-1.0796926451194062
1619489690,Passive,13,2389.6153846153848,769.232684613,213.34676054884545,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,2.6,18,0.7861659353117801,-1.0796926451194062
1619489690,SRC,7,1725.5714285714287,174.32905394001037,65.89018900263316,9,0.7777777777777778,0.44095855184409843,0.1469861839480328,2.6,18,0.7861659353117801,-1.0796926451194062
1619493811,Active,18,3721.3333333333335,1685.3427998306981,397.23910746140297,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,2.6,18,0.7861659353117801,-1.0796926451194062
1619493811,ORC,6,6644.666666666667,2930.6646117675537,1196.4388176770447,10,0.6,0.5163977794943222,0.1632993161855452,2.6,18,0.7861659353117801,-1.0796926451194062
1619493811,Passive,17,5541.941176470588,2440.8423103149307,591.9912153473588,20,0.85,0.36634754853252327,0.08191780219091253,2.6,18,0.7861659353117801,-1.0796926451194062
1619493811,SRC,10,6342.3,3062.1448927907454,968.3352386670871,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,2.6,18,0.7861659353117801,-1.0796926451194062
1619495379,Active,20,3930.25,1571.784700503489,351.4617436319949,20,1,0,0,3.2,7,-0.9890474670051426,-0.6921352066657807
1619495379,ORC,11,7329.636363636364,3606.553015629391,1087.416649033406,11,1,0,0,3.2,7,-0.9890474670051426,-0.6921352066657807
1619495379,Passive,14,6219.214285714285,3781.0014379296886,1010.5151399737509,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,3.2,7,-0.9890474670051426,-0.6921352066657807
1619495379,SRC,10,5791.1,2499.157744787898,790.3030705579557,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,3.2,7,-0.9890474670051426,-0.6921352066657807
1619497135,Active,17,4362.176470588235,1414.283309458103,343.01408643787454,17,1,0,0,4,13,-0.020749247559548375,-0.17539195539428
1619497135,ORC,8,13269.375,8869.136098008645,3135.713139084154,10,0.8,0.4216370213557839,0.13333333333333333,4,13,-0.020749247559548375,-0.17539195539428
1619497135,Passive,17,6944.941176470588,3044.0302534343396,738.2857801462046,20,0.85,0.36634754853252327,0.08191780219091253,4,13,-0.020749247559548375,-0.17539195539428
1619497135,SRC,10,7177.8,2739.2728881138432,866.2341459187322,10,1,0,0,4,13,-0.020749247559548375,-0.17539195539428
1619500085,Active,17,6526.588235294118,11922.364730092473,2891.598181724109,18,0.9444444444444444,0.23570226039551584,0.05555555555555556,3.1,17,0.6247828987375145,-0.7567281130747183
1619500085,ORC,10,11123.4,11875.52832228248,3755.3717916250757,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,3.1,17,0.6247828987375145,-0.7567281130747183
1619500085,Passive,15,3780.6,1088.8918219915145,281.1506594929724,18,0.8333333333333334,0.3834824944236852,0.0903876907577734,3.1,17,0.6247828987375145,-0.7567281130747183
1619500085,SRC,10,6309.3,6635.427727149337,2098.3064867226194,10,1,0,0,3.1,17,0.6247828987375145,-0.7567281130747183
1619505233,Active,18,4017.3888888888887,1078.3310710040819,254.1650708903796,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,6,25,1.9158471913316402,1.1164661727844718
1619505233,ORC,10,7055.2,2446.5696075207925,773.6732413909922,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6,25,1.9158471913316402,1.1164661727844718
1619505233,Passive,13,5808.538461538462,1603.8886918665635,444.8386860509044,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,6,25,1.9158471913316402,1.1164661727844718
1619505233,SRC,11,5493.909090909091,1813.1583193171773,546.6878027896802,11,1,0,0,6,25,1.9158471913316402,1.1164661727844718
1619543983,Active,19,2873.6315789473683,817.8132230749618,187.61922074079177,20,0.95,0.22360679774997896,0.049999999999999996,5.2,13,-0.020749247559548375,0.5997229215129712
1619543983,ORC,9,5793.777777777777,1820.0349431932466,606.6783143977489,11,0.8181818181818182,0.40451991747794525,0.12196734422726126,5.2,13,-0.020749247559548375,0.5997229215129712
1619543983,Passive,14,3456.214285714286,994.1040944234414,265.685494865835,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.2,13,-0.020749247559548375,0.5997229215129712
1619543983,SRC,10,4562.3,2084.9220102653453,659.3102296255449,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,5.2,13,-0.020749247559548375,0.5997229215129712
1619555283,Active,18,4162.222222222223,1989.6516560489429,468.9653927304173,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,5.5,18,0.7861659353117801,0.7935016407397839
1619555283,ORC,7,4073.4285714285716,1387.4308219562824,524.3995594574652,11,0.6363636363636364,0.504524979109513,0.15212000482437738,5.5,18,0.7861659353117801,0.7935016407397839
1619555283,Passive,14,4390.714285714285,4335.844597494976,1158.8032118657832,19,0.7368421052631579,0.45241392835886407,0.10379087338771255,5.5,18,0.7861659353117801,0.7935016407397839
1619555283,SRC,8,3830.25,1852.4174745450875,654.928478919645,10,0.8,0.4216370213557839,0.13333333333333333,5.5,18,0.7861659353117801,0.7935016407397839
1619563437,Active,17,2600.0588235294117,777.0074380747776,188.45198465134598,20,0.85,0.36634754853252327,0.08191780219091253,1.6,0,-2.1187287230250025,-1.7256217092087822
1619563437,ORC,5,3753.6,1780.7055624105856,796.3557370924127,9,0.5555555555555556,0.5270462766947299,0.17568209223157663,1.6,0,-2.1187287230250025,-1.7256217092087822
1619563437,Passive,13,4130.076923076923,1570.8969020668023,435.68840991302994,19,0.6842105263157895,0.4775669329409193,0.10956136839295434,1.6,0,-2.1187287230250025,-1.7256217092087822
1619563437,SRC,5,2930.4,1077.749414288869,481.98419061209887,9,0.5555555555555556,0.5270462766947299,0.17568209223157663,1.6,0,-2.1187287230250025,-1.7256217092087822
1619573796,Active,18,3368.6666666666665,1333.2160144464476,314.2420282005284,19,0.9473684210526315,0.22941573387056177,0.05263157894736842,1.9,17,0.6247828987375145,-1.5318429899819694
1619573796,ORC,10,5743,2536.9518017582527,802.2546007624042,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,1.9,17,0.6247828987375145,-1.5318429899819694
1619573796,Passive,19,4868.894736842105,1930.5024071105554,442.887626466154,20,0.95,0.22360679774997896,0.049999999999999996,1.9,17,0.6247828987375145,-1.5318429899819694
1619573796,SRC,9,5432.555555555556,3800.015233887593,1266.6717446291975,10,0.9,0.31622776601683794,0.09999999999999999,1.9,17,0.6247828987375145,-1.5318429899819694
1619627317,Active,18,2900.4444444444443,864.8562085329032,203.84856326830092,18,1,0,0,6.8,24,1.7544641547573745,1.6332094240559725
1619627317,ORC,10,5258,1721.7198765575465,544.4556302705789,11,0.9090909090909091,0.30151134457776363,0.09090909090909091,6.8,24,1.7544641547573745,1.6332094240559725
1619627317,Passive,15,3496.8,919.1869233186469,237.33304307098356,19,0.7894736842105263,0.4188539082916955,0.09609167675529229,6.8,24,1.7544641547573745,1.6332094240559725
1619627317,SRC,11,4175.363636363636,1045.9110165522948,315.354036909378,11,1,0,0,6.8,24,1.7544641547573745,1.6332094240559725
1619643761,Active,17,2376.529411764706,1179.7676740383602,286.1356902205544,17,1,0,0,6.3,17,0.6247828987375145,1.3102448920112846
1619643761,ORC,8,3442.5,1749.9511829925837,618.7011741197384,11,0.7272727272727273,0.46709936649691375,0.14083575804390605,6.3,17,0.6247828987375145,1.3102448920112846
1619643761,Passive,15,2159.3333333333335,369.09651596193385,95.30031063091666,18,0.8333333333333334,0.3834824944236852,0.0903876907577734,6.3,17,0.6247828987375145,1.3102448920112846
1619643761,SRC,9,3573.8888888888887,1408.936251613646,469.64541720454866,10,0.9,0.31622776601683794,0.09999999999999999,6.3,17,0.6247828987375145,1.3102448920112846
